Domain,Field Label,"Choices, Calculations, OR Slider Labels",Form Display Name,Section Header,Form Name,Field Type,Variable / Field Name,,,
Learning new things and applying knowledge in school,"Difficulty understanding or using abstract terms, e.g., terms relating to size, volume, spatial directions","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,178,,,
Learning new things and applying knowledge in school,Difficulty participating in discussions with other children,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,179,,,
Learning new things and applying knowledge in school,Difficulty learning facts or acquiring knowledge about the surrounding world.,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,180,,,
Learning new things and applying knowledge in school,Exceptional knowledge or skills in some area,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,181,,,
Learning new things and applying knowledge in school,"Is good at artistic or practical things (playing an instrument, drawing, painting, construction work)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,182,,,
Problem solving in school and approach to new learning situations,"Difficulty planning and organizing activities, (e.g., the order in which things should be done, how much time is needed to manage a specific task) ","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,183,,,
Problem solving in school and approach to new learning situations,"Difficulty shifting plan or strategy when this is required (e.g., when the initial approach failed)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,184,,,
Problem solving in school and approach to new learning situations,Difficulty comprehending explanations and following instructions given by adults,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,185,,,
Problem solving in school and approach to new learning situations,"Difficulty solving abstract tasks (i.e., is dependent on learning material that can be seen or touched)","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,186,,,
Problem solving in school and approach to new learning situations,"Difficulty keeping on trying and completing tasks, often leaves them half finished","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,187,,,
Problem solving in school and approach to new learning situations,Unmotivated for school work or comparable learning situations,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,188,,,
Problem solving in school and approach to new learning situations,Learning is slow and laborious,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,189,,,
Problem solving in school and approach to new learning situations,"Does things too quickly, hastily, or in a hurry","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,190,,,
Problem solving in school and approach to new learning situations,"Can/will not take responsibility for own actions, needs a lot of supervision","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,191,,,
Problem solving in school and approach to new learning situations,"Very much in need of support, wants to know whether he/she is performing well","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,192,,,
Social skills,"Does not understand other people’s social cues, e.g., facial expressions, gestures, tone of voice, or body language","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,193,,,
Social skills,Difficulty understanding the feelings of other people,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,194,,,
Social skills,Difficulty responding to the needs of other people,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,195,,,
Social skills,"Difficulty verbally explaining emotions when feeling lonely, being bored etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,196,,,
Social skills,Speaks with a monotonous or strange voice,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,197,,,
Social skills,Difficulty expressing emotions and reactions with facial gestures or body language,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,198,,,
Social skills,Seems ”old fashioned” in styleand behavior?,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,199,,,
Social skills,Difficulty behaving as expected by peers,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,200,,,
Social skills,"Difficulty realizing how to behave in different social situations, such as when visiting relatives together with parents, when visiting friends, seeing a doctor, going to the cinema, etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,201,,,
Social skills,"Is perceived by peers as different, odd, or eccentric","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,202,,,
Social skills,Unintentionally makes a fool of himself so that parents feel embarrassed or peers start laughing,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,203,,,
Social skills,Unintentionally makes a fool of himself so that parents feel embarrassed or peers start laughing,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,204,,,
Social skills,Has a weak sense of humour,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,205,,,
Social skills,Blurts out socially inappropriate comments,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,206,,,
Social skills,Difficulty comprehending rules or prohibitions,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,207,,,
Social skills,Often quarrels with peers,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,208,,,
Social skills,"Difficulty understanding and respecting other people’s rights, for example, that younger children need more help than older ones, and that parents should be left alone when they demand it, etc.","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,209,,,
Social skills,"Difficulty in group or team activities or games, invents new rules for own benefit","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,210,,,
Social skills,Difficulty making friends,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,211,,,
Social skills,Does not often interact with peers,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,212,,,
Social skills,Difficulty to participate in group activities,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,213,,,
Social skills,Not accepted by other children to participate in their games,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,214,,,
Social skills,Does not care for physical contact such as hugs,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,215,,,
Social skills,Has one or a few interests that take up considerable time and that impinge on relations with family and friends,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,216,,,
Social skills,Repeats or gets stuck in seemingly meaningless behavioror activities,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,217,,,
Social skills,Gets very upset by tiny changes in daily routines,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,218,,,
Social skills,Eye contact in face to face situations is abnormal or missing,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,219,,,
Social skills,Do problems with social skills interfere with your student`s daily function?,"0=Not at all, 1=A little, 2=Pretty much, 3=Very much ",5-15,,515,1,220,,,
Emotional problems,Poor self-confidence,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,221,,,
Emotional problems,"Seems to be unhappy, sad, depressed","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,222,,,
Emotional problems,Often complains about feelings of loneliness,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,223,,,
Emotional problems,Has tried to inflict bodily damage to him-/herself or talks about that,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,224,,,
Emotional problems,Has a poor appetite,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,225,,,
Emotional problems,Often expresses a feeling of being worthless or inferior to other children,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,226,,,
Emotional problems,"Often complains about bellyaches, headaches, breathing difficulties or other bodily symptoms","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,227,,,
Emotional problems,Appears tense and anxious or complains about being nervous,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,228,,,
Emotional problems,"Becomes very anxious or unhappy when leaving home e.g., when setting to school","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,229,,,
Emotional problems,Moresleeping problemsthan most children of similar age,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,230,,,
Emotional problems,Often has nightmares,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,231,,,
Emotional problems,Walks in sleep or has nocturnal attacks when he/she cannot be ”reached” or comforted,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,232,,,
Emotional problems,Often loses temper,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,233,,,
Emotional problems,Often argues with adults,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,234,,,
Emotional problems,Often refuses to follow the instructions of adults,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,235,,,
Emotional problems,Often teases others by deliberately doing things that are perceived as provocative,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,236,,,
Emotional problems,Often blames others for own mistakes or bad actions,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,237,,,
Emotional problems,"Is easily offended, or disturbed by others","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,238,,,
Emotional problems,Often gets into fights,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,239,,,
Emotional problems,Is cruel to animals,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,240,,,
Emotional problems,Lies and cheats,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,241,,,
Emotional problems,Steals things at home,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,242,,,
Emotional problems,Often destroys the belongings of other family members or other children,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,243,,,
Emotional problems,Are you aware if the student has recurrent episodes of a few days with extremely high activity level and flight of ideas,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,244,,,
Emotional problems,Are you aware if the student has recurrent periods of obvious irritability,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,245,,,
Obsessive actions or thoughts,Compulsively repeats some activities or has habits that are very difficult to change,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,246,,,
Obsessive actions or thoughts,Has obsessive/fixed ideas,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,247,,,
Obsessive actions or thoughts,"Has involuntary movements, tics, twitches or facial grimaces","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,248,,,
Obsessive actions or thoughts,"Repeats meaningless movements, such as head shaking, body jerking and finger drumming","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,249,,,
Obsessive actions or thoughts,"Emits unmotivated sounds such as throat clearing, sneezing, swallowing, barking, shouting etc","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,250,,,
Obsessive actions or thoughts,"Difficulty keeping quiet, e.g., whistles, hums, mumbles","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,251,,,
Obsessive actions or thoughts,Repeats words or parts of words in a meaningless way,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,252,,,
Obsessive actions or thoughts,Uses dirty words or language in an exaggerated way,"0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,253,,,
Obsessive actions or thoughts,"Do emotional problems, obsessive actions or thoughts interfere with your student`s daily function?","0=Does not apply, 1=Applies sometimes, 2=Applies",5-15,,515,1,254,,,
,Describe the strengths of your child:,,5-15,,515,4,255,,,
,Describe the problems with your student that you are most worried about:,,5-15,,515,4,256,,,
Comprehension and Conceptual Learning,Doesn’t seem to understand things that are said to him/her,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,257,,,
Comprehension and Conceptual Learning,Has difficulty following long conversations or explanations.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,258,,,
Comprehension and Conceptual Learning,Poor comprehension of reading material.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,259,,,
Comprehension and Conceptual Learning,Doesn’t “get the point” of what is being said.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,260,,,
Comprehension and Conceptual Learning,Doesn’t really understand new learning materials.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,261,,,
Factual Memory,Difficulty memorizing information.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,262,,,
Factual Memory,Doesn’t retain facts well.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,263,,,
Factual Memory,Has poor memory.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,264,,,
Factual Memory,Forgets things that he/she has just learned.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,265,,,
Factual Memory,Remembers the main idea but forgets details.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,266,,,
Attention,Poor attention span.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,267,,,
Attention,Mind seems to drift or wander when he/she is suppose to concentrate.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,268,,,
Attention,Does not stay focused on learning material.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,269,,,
Attention,Easily distracted.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,270,,,
Attention,Doesn’t listen when others are teaching or talking to him/her.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,271,,,
Processing speed,"Has trouble completing work quickly, even when motivated to do well.","0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,272,,,
Processing speed,Works deliberately and slowly on schoolwork and homework.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,273,,,
Processing speed,Writes and/or reads slowly.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,274,,,
Processing speed,Needs extra time to complete tests or other work.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,275,,,
Processing speed,Is slow to get started on things.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,276,,,
Visual-Spatial organization,Poor organization.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,277,,,
Visual-Spatial organization,"Room, desk, locker, work area, etc. is very messy","0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,278,,,
Visual-Spatial organization,Not very good with puzzles or putting things together.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,279,,,
Visual-Spatial organization,Drawing and/or handwriting is poor.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,280,,,
Visual-Spatial organization,Doesn’t pay attention to visual details in the environment.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,281,,,
Sustained Sequential Processing,Doesn’t plan ahead.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,282,,,
Sustained Sequential Processing,Doesn’t learn from punishment or other past experiences.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,283,,,
Sustained Sequential Processing,Has trouble with long assignments or multistep directions.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,284,,,
Sustained Sequential Processing,Loses track of step-by-step directions.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,285,,,
Sustained Sequential Processing,Doesn’t complete tasks in proper order; Haphazard in approaching problems.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,286,,,
Working Memory,Can’t do more than one thing at a time,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,287,,,
Working Memory,Gets overwhelmed if required to learn or attend to a lot of information.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,288,,,
Working Memory,"If distracted, loses track of what he/she was doing/learning.","0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,289,,,
Working Memory,Forgets things that he/she knew how to do a few hours or days before.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,290,,,
Working Memory,Gets upset or “shuts down” when challenged with learning.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,291,,,
Novel Problem-Solving,Struggles when learning new materials.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,292,,,
Novel Problem-Solving,Does not solve problems independently (needs help on new problems).,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,293,,,
Novel Problem-Solving,"Resists learning anything that is unfamiliar, new, or different","0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,294,,,
Novel Problem-Solving,"Has difficulty with new situations, new people, or unfamiliar settings","0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,295,,,
Novel Problem-Solving,Avoids new experiences.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,296,,,
Academic: Mathematics Skills,Math is difficult for him/her.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,297,,,
Academic: Mathematics Skills,Slow at math.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,298,,,
Academic: Mathematics Skills,Makes mistakes during arithmetic calculations or counting.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,299,,,
Academic: Mathematics Skills,Prefers reading and language subjects to math.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,300,,,
Academic: Mathematics Skills,Takes a long time to learn new mathematics operations or concepts.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,301,,,
Basic Reading Skills,Reading is slow.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,302,,,
Basic Reading Skills,Has trouble sounding out new words when reading,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,303,,,
Basic Reading Skills,Reading is hesitant or choppy; doesn’t read smoothly.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,304,,,
Basic Reading Skills,Makes mistakes when sounding out or pronouncing words in reading.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,305,,,
Basic Reading Skills,Skips or mistakes words during reading.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,306,,,
Written Expression Skills,Writing is slow.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,307,,,
Written Expression Skills,"Written expression is very simple (basic, immature).","0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,308,,,
Written Expression Skills,"Makes errors in grammar, punctuation, or spelling when writing sentences.","0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,309,,,
Written Expression Skills,Has difficulty explaining things or expressing self in writing.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,310,,,
Written Expression Skills,Struggles with subjects that require writing.,"0=Never, 1=Sometimes, 2=Often, 3=Very Often",LEAF,,LEAF,1,311,,,
Meta,"Fidgety, unable to sit still","0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,How well did you understand these questions?,PSC17Meta,1,312,,PSC17,PSC-17
Meta,"Feels sad, unhappy","0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,313,,PSC17,PSC-17
Meta,Daydreams too much,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,314,,PSC17,PSC-17
Meta,Refuses to share,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,315,,PSC17,PSC-17
Meta,Does not understand other people’s feelings,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,316,,PSC17,PSC-17
Meta,Feels hopeless,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,317,,PSC17,PSC-17
Meta,Has trouble concentrating,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,318,,PSC17,PSC-17
Meta,Fights with other children,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,319,,PSC17,PSC-17
Meta,Is down on him or herself,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,320,,PSC17,PSC-17
Meta,Blames others for his or her troubles,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,321,,PSC17,PSC-17
Meta,Seems to be having less fun,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,322,,PSC17,PSC-17
Meta,Does not listen to rules,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,323,,PSC17,PSC-17
Meta,Acts as if driven by a motor,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,324,,PSC17,PSC-17
Meta,Teases others,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,325,,PSC17,PSC-17
Meta,Worries a lot,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,326,,PSC17,PSC-17
Meta,Takes things that do not belong to him or her,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,327,,PSC17,PSC-17
Meta,Distracted easily,"0=Perfectly, 1=Somewhat, 2=Not at all",PSC-17 Meta,,PSC17Meta,1,328,,PSC17,PSC-17
Meta,Concentrating on doing something for ten minutes?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,How well did you understand these questions?,WHODASMeta,1,329,,WHODAS,WHODAS
Meta,Remembering to do important things?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,330,,WHODAS,WHODAS
Meta,Analysing and finding solutions to problems in day-to-day life?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,331,,WHODAS,WHODAS
Meta,"Learning a new task, for example, learning how to get to a new place?","0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,332,,WHODAS,WHODAS
Meta,Generally understanding what people say?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,333,,WHODAS,WHODAS
Meta,Starting and maintaining a conversation?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,334,,WHODAS,WHODAS
Meta,Standing for long periods such as 30 minutes?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,335,,WHODAS,WHODAS
Meta,Standing up from sitting down?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,336,,WHODAS,WHODAS
Meta,Moving around inside their home?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,337,,WHODAS,WHODAS
Meta,Getting out of their home?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,338,,WHODAS,WHODAS
Meta,Walking a long distance such as a kilometre [or equivalent]?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,339,,WHODAS,WHODAS
Meta,Washing his or her whole body?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,340,,WHODAS,WHODAS
Meta,Getting dressed?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,341,,WHODAS,WHODAS
Meta,Eating?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,342,,WHODAS,WHODAS
Meta,Staying by himself or herself for a few days?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,343,,WHODAS,WHODAS
Meta,Dealing with people he or she does not know?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,344,,WHODAS,WHODAS
Meta,Maintaining a friendship?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,345,,WHODAS,WHODAS
Meta,Getting along with people who are close to him or her?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,346,,WHODAS,WHODAS
Meta,Making new friends?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,347,,WHODAS,WHODAS
Meta,Taking care of his or her household responsibilities?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,348,,WHODAS,WHODAS
Meta,Doing his or her most important household tasks well?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,349,,WHODAS,WHODAS
Meta,Getting all the household work done that is needed?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,350,,WHODAS,WHODAS
Meta,Getting the household work done as quickly as needed?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,351,,WHODAS,WHODAS
Meta,His or her day-to-day work/school?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,352,,WHODAS,WHODAS
Meta,Doing his or her most important work/ school tasks well?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,353,,WHODAS,WHODAS
Meta,Getting all the work done that is needed?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,354,,WHODAS,WHODAS
Meta,Getting the work done as quickly as needed?,"0=Perfectly, 1=Somewhat, 2=Not at all",WHODAS Meta,,WHODASMeta,1,355,,WHODAS,WHODAS
Meta,Difficulty with spelling,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,How well did you understand these questions?,ColoradoMeta,1,356,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Difficulty learning letter names,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,357,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Difficulty learning phonics (sounding out words),"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,358,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Read slowly,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,359,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Read below grade level,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,360,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
Meta,Required extra help in school because of problems in reading and spelling,"0=Perfectly, 1=Somewhat, 2=Not at all",Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R) Meta,,ColoradoMeta,1,361,,Colorado,Colorado Learning Disabilities Questionnaire – Reading Subscale (CLDQ-R)
