Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
286,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Rolls,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
287,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Lettuce,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
288,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Pasta,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
289,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Stawberries,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
290,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Crackers,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
291,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Cake,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
292,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Pretzels,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
293,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,French fries,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
294,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Carrots,"0=Unchecked, 1=Checked",1,2,n7a,n/a,n/a,,,77
295,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Steak,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
296,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Bananas,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
297,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Chips,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
298,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Hamburgers ,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
299,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Soda Pop,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
300,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Pizza,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
301,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Bacon,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
302,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Rice,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
303,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Cheeseburgers,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
304,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,None of the above,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
305,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",,,Please list any other foods that you have problems with that were not previously listed:,,4,3,N/A,n/a,n/a,,,77
306,qr46,"""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please circle only one response.""","""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please select only one response.",,,"In the past 30 days, how much difficulty did your child have in standing for long periods such as 30 minutes?","0=No Difficulty,
1=Mild Difficulty,
2=Moderate Difficulty,
3=Severe Difficulty,
4=Extreme Difficulty or Cannot Do",1,1,0,oo,4,,,46
307,qr46,"""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please circle only one response.""","""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please select only one response.",,,"In the past 30 days, how much difficulty did your child have in taking care of his/her household responsibilities?","0=No Difficulty,
1=Mild Difficulty,
2=Moderate Difficulty,
3=Severe Difficulty,
4=Extreme Difficulty or Cannot Do",1,1,0,oo,4,,,46
308,qr46,"""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please circle only one response.""","""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please select only one response.",,,"In the past 30 days, how much difficulty did your child have in learning a new task, for example, learning how to get to a new place?","0=No Difficulty,
1=Mild Difficulty,
2=Moderate Difficulty,
3=Severe Difficulty,
4=Extreme Difficulty or Cannot Do",1,1,0,oo,4,,,46
309,qr46,"""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please circle only one response.""","""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please select only one response.",,,"In the past 30 days, how much difficulty did your child have in how much of a problem did he/she have joining in community activities (e.g., festivities, religious, etc) in the same way as anyone else can?","0=No Difficulty,
1=Mild Difficulty,
2=Moderate Difficulty,
3=Severe Difficulty,
4=Extreme Difficulty or Cannot Do",1,1,0,oo,4,,,46
310,qr46,"""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please circle only one response.""","""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please select only one response.",,,"In the past 30 days, how much difficulty did your child have in how much has he/she been emotionally affected by his/her health problems?","0=No Difficulty,
1=Mild Difficulty,
2=Moderate Difficulty,
3=Severe Difficulty,
4=Extreme Difficulty or Cannot Do",1,1,0,oo,4,,,46
311,qr46,"""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please circle only one response.""","""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please select only one response.",,,"In the past 30 days, how much difficulty did your child have in concentrating on doing something for ten minutes?","0=No Difficulty,
1=Mild Difficulty,
2=Moderate Difficulty,
3=Severe Difficulty,
4=Extreme Difficulty or Cannot Do",1,1,0,oo,4,,,46
312,qr46,"""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please circle only one response.""","""This questionnaire asks about difficulties due to health conditions. Health conditions include diseases or illnesses, other health problems that may be short or long lasting, injuries, mental or emotional problems, and problems with alcohol or drugs.
Think back over the past 30 days and answer these questions, thinking about how much difficulty your child had doing the following activities. For each question, please select only one response.",,,"In the past 30 days, how much difficulty did your child have in walking a long distance such as a half mile [or equivalent]?","0=No Difficulty,
1=Mild Difficulty,
2=Moderate Difficulty,
3=Severe Difficulty,
4=Extreme Difficulty or Cannot Do",1,1,0,oo,4,,,46
