Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
535,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You compliment your child when he/she has done something well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
536,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You ask your child what his/her plans are for the coming day,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
537,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You drive your child to a special activity,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
538,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You praise your child for behaving well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
539,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You do not know the friends your child is with,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
540,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You hug or kiss your child when he/she has done something well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
541,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child goes out with a set time to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
542,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You talk to your child about his/her friends,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
543,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child goes out after dark without an adult,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
544,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You let your child out of a punishment early (like lift restrictions earlier than you originally said),"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
545,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child helps plan family activities,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
546,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You get so busy that you forget where your child is and what he/she is doing,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
547,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child is not punished when he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
548,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,"You attend PTA meetings, parent/teacher conderences, or other meetings at your child's school","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
549,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You tell your child that you like it when he/she helps out around the house,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
550,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You don't check that your child comes home at the time he/she was supposed to,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
551,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You don't tell your child where you are going,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
552,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child comes home from school more than an hour past the time you expect him/her to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
553,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,The punishment you give your child depends on your mood,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
554,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,Your child is at home without adult supervision,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
555,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You spank your child with your hand when he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
556,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You ignore your child when he/she is misbehaving,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
557,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You slap your child when he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
558,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You take away privileges or money from your child as a punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
559,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You send your child to his/her room as a punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
560,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,"You hit your child with a belt, switch, or other object when he/she has done something wrong","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
561,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You yell or scream at your child when he/she has done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
562,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You calmly explain to your child why his/her behavior was wrong when he/she misbehaves,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,49
563,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You use time out (make him/her sit or stand in a corner) as a punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
564,qr49,"The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS","The following are a number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. The possible answers are 1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always. PLEASE ANSWER ALL ITEMS",,,You give your child extra chores as a punishment,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,49
907,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You have a friendly talk with your mom,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
908,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
909,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home.If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents tell you that you are doing a good job,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
910,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents threaten to punish you and then not do it,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
911,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,"Your mom helps you with some of your special acivities (such as sports, boy/girl scouts, church youth groups)","1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
912,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
913,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents reward or give something extra to you for behaving well,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
914,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You fail to leave a note or let your parents know where you are going,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
915,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You play games or do other fun things with your mom,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
916,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
917,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You talk your parents out of punishing you after you have done something wrong,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
918,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your mom asks you about your day in school,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
919,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
920,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home.  If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,You stay out in the evening past the time you are supposed to be home,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
921,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your mom helps you with your homework,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
922,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,How about your dad?,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,1,oo,,,50
923,qr50,"The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home.  If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.","The following area number of statements about your family. Please rate each item to show how often it TYPICALLY occurs in your home. If your dad or mom is not currently living at home with you, then skip the questions that ask about that person. The possible answers are NEVER, ALMOST NEVER, SOMETMES, OFTEN and ALWAYS. PLEASE ANSWER ALL ITEMS.",,,Your parents give up trying to get you to obey them because it's too much trouble,"1=Never, 2=Almost Never, 3=Sometimes, 4=Often, 5=Always",1,1,1,oo,5,,,50
