Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
5067,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Betting a day's income on the outcome of a sporting event.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5068,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Engaging in unprotected sex.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5069,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Revealing a friend's secret to someone else.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5070,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Driving a car without wearing a seat belt.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5071,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Investing 10% of your annual income in a new business venture.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5072,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Taking a skydiving class.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5073,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Riding a motorcycle without a helmet.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5074,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Choosing a career that you truly enjoy over a more secure one.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5075,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Speaking your mind about an unpopular issue in a meeting at work.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5076,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Sunbathing without sunscreen.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5077,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Bungee jumping off a tall bridge.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5078,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Piloting a small plane.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5079,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Walking home alone at night in an unsafe area of town.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5080,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Moving to a city far away from your extended family.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5081,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Starting a new career in your mid-thirties.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5082,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Leaving your young children alone at home while running an errand.,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5083,qr148,"People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.","People often see some risk in situations that contain uncertainty about what the outcome or consequences will be and for which there is the possibility of negative consequences. However, riskiness is a very personal and intuitive notion, and we are interested in your gut level assessment of how risky each situation or behavior is. 
For each of the following statements please indicate how risky you perceive each situation.

Provide a rating from Not at all Risky to Extremely Risky.",Risk Perception,Risk Perception,Not returning a wallet you found that contains $200,"1 = Not at all Risky, 2 = Slightly Risky, 3 = Somewhat Risky, 4 = Moderately Risky, 5 = Risky, 6 =Very Risky, 7 = Extremely Risky",1,,,,,,,148
5084,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Admitting that your tastes are different from those of a friend.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5085,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Going camping in the wilderness.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5086,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Betting a day's income at the horse races.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5087,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Investing 10% of your annual income in a moderate growth mutual fund.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5088,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Drinking heavily at a social function.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5089,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Taking some questionable deductions on your income tax return.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5090,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Disagreeing with an authority figure on a major issue.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5091,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Betting a day's income at a high-stake poker game.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5092,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Having an affair with a married man/woman.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5093,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Passing off somebody else's work as your own.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5094,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Going down a ski run that is beyond your ability.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5095,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Investing 5% of your annual income in a very speculative stock.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5096,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Going whitewater rafting at high water in the spring.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5097,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Betting a day's income on the outcome of a sporting event.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5098,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Engaging in unprotected sex.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5099,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Revealing a friend's secret to someone else.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5100,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Driving a car without wearing a seat belt.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5101,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Investing 10% of your annual income in a new business venture.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5102,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Taking a skydiving class.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5103,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Riding a motorcycle without a helmet.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5104,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Choosing a career that you truly enjoy over a more secure one.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5105,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Speaking your mind about an unpopular issue in a meeting at work.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5106,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Sunbathing without sunscreen.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5107,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Bungee jumping off a tall bridge.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5108,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Piloting a small plane.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5109,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Walking home alone at night in an unsafe area of town.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5110,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Moving to a city far away from your extended family.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5111,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Starting a new career in your mid-thirties.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5112,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Leaving your young children alone at home while running an errand.,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
5113,qr148,"For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.","For each of the following statements, please indicate the benefits you would obtain from each situation. 
Provide a rating from 1 to 7.",Expected Benefits,Expected Benefits,Not returning a wallet you found that contains $200,"1 = ""No benefits at all"", 2= """", 3= """", 4 = ""Moderate Benefits"", 5= """", 6= """", 7 = ""Great Benefits""",1,,,,,,,148
