3539,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Frequently starts physical fights with peers - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3540,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Bullies, threatens, or intimidates others - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3541,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Bullies, threatens, or intimidates others - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3542,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has stolen or shoplifted items - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3543,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has stolen or shoplifted items - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3544,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Notices muscles moving uncontrollably (blinking a lot, shrugging) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3545,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Notices muscles moving uncontrollably (blinking a lot, shrugging) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3546,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Makes noises that he/she can't control (repeating sounds, sniffing) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3547,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Makes noises that he/she can't control (repeating sounds, sniffing) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3548,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has unusual physical mannerisms (rocking body or flapping hands) - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3549,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has unusual physical mannerisms (rocking body or flapping hands) - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3550,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels really upset when there is an unexpected change in his/her schedule - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3551,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Feels really upset when there is an unexpected change in his/her schedule - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3552,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Is preoccupied with very specific objects, routines, or interests - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3553,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,"Is preoccupied with very specific objects, routines, or interests - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3554,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has a difficult time making eye contact - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3555,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Often has a difficult time making eye contact - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3556,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has a hard time expressing feelings on his/her face during social interactions - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3557,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Has a hard time expressing feelings on his/her face during social interactions - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3558,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Smokes or chews tobacco - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3559,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Smokes or chews tobacco - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3560,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Drinks alcohol - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3561,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child...,My Child...,Drinks alcohol - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3562,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"a. Cannabis (marijuana, pot, hash, THC) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3563,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"a. Cannabis (marijuana, pot, hash, THC) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3564,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"b. Stimulants (speed, amphetamines, dexedrine, diet pills, crystal meth) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3565,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"b. Stimulants (speed, amphetamines, dexedrine, diet pills, crystal meth) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3566,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"c. Sedatives/Hypnotics (barbiturates, quaalude, valium, xanax) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3567,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"c. Sedatives/Hypnotics (barbiturates, quaalude, valium, xanax) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3568,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"d. Cocaine (coke, crack) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3569,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"d. Cocaine (coke, crack) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3570,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"e. Opioids (heroin, morphine, codeine, methadone, percodan, oxycotin) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3571,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"e. Opioids (heroin, morphine, codeine, methadone, percodan, oxycotin) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3572,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,f. PCP (angel dust) - Current,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3573,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,f. PCP (angel dust) - Past,"0=No, 1=Yes",1,2,n/a,oo,1,,,10
3574,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"g. Hallucinogens (psychedelics, LSD, mescaline, peyote) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3575,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"g. Hallucinogens (psychedelics, LSD, mescaline, peyote) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3576,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"h. Solvents/Inhalants (glue, gasoline, chloroform, ether, paint) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3577,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"h. Solvents/Inhalants (glue, gasoline, chloroform, ether, paint) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3578,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"i. Other (prescription drugs, nitrous oxide, ecstasy, MDMA, etc.) - Current","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3579,qr10,Please respond to the following statements based on your child’s mood and behavior:,Please respond to the following statements based on your child’s mood and behavior:,My Child... 55. Has used the following drugs:,My Child... 55. Has used the following drugs:,"i. Other (prescription drugs, nitrous oxide, ecstasy, MDMA, etc.) - Past","0=No, 1=Yes",1,2,n/a,oo,1,,,10
3580,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Adjusts well to new teachers.(BASC12_01),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3581,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Accurately takes down messages.(BASC12_02),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3582,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Volunteers to help clean up around the house.(BASC12_03),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3583,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Calls other adolescents names.(BASC12_04),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3584,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Pays attention.(BASC12_05),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3585,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Compliments others.(BASC12_06),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3586,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is creative.(BASC12_07),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3587,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Cries easily.(BASC12_08),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3588,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains of being sick when nothing is wrong.(BASC12_9),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3589,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Annoys others on purpose.(BASC12_10),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3590,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has eye problems.(BASC12_11),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3591,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Worries about making mistakes.(BASC12_12),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3592,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Uses foul language.(BASC12_13),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3593,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Makes friends easily.(BASC12_14),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3594,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Cannot wait to take turn.(BASC12_15),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3595,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has stomach problems.(BASC12_16),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3596,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Joins clubs or social groups.(BASC12_17),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3597,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Adjusts well to changes in plans.(BASC12_18),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3598,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Steals.(BASC12_19),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3599,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts without thinking.(BASC12_20),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3600,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Seems unaware of others.(BASC12_21),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3601,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains about being teased.(BASC12_22),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3602,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is nervous.(BASC12_23),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3603,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Encourages others to do their best.(BASC12_24),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3604,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is cruel to animals.(BASC12_25),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3605,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is unclear when presenting ideas.(BASC12_26),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3606,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Sees things that are not there.(BASC12_27),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3607,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""I'm not very good at this.""(BASC12_28)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3608,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Drinks alcoholic beverages.(BASC12_29),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3609,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,"Says, ""Nobody understands me.""(BASC12_30)","0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3610,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Adjusts well to changes in routine.(BASC12_31),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3611,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Communicates clearly.(BASC12_32),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3612,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Acts in a safe manner.(BASC12_33),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3613,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Teases others.(BASC12_34),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3614,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Has a short attention span.(BASC12_35),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3615,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Congratulates others when good things happen to them.(BASC12_36),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3616,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is good at getting people to work together.(BASC12_37),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,0,oo,,,133
3617,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Is negative about things.(BASC12_38),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3618,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Complains of shortness of breath.(BASC12_39),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
3619,qr133,"The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.","The following phrases describe how children may act. Please read each phrase, and choose the response that describes how this child has behaved recently (in the last several months). If you don't know or are unsure of your response to an item, give your best estimate.",,,Threatens to hurt others.(BASC12_40),"0 = Never, 1 = Sometimes, 2 = Often, 3 = Almost always",1,1,0,oo,3,,,133
