Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4709,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 4 questions ask about marijuana use. Marijuana is also called grass or pot.,The next 4 questions ask about marijuana use. Marijuana is also called grass or pot.,"During your life, how many times have you used marijuana?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 to 99 times, 7 = 100 or more times",1,,,,,,,138
4710,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 4 questions ask about marijuana use. Marijuana is also called grass or pot.,The next 4 questions ask about marijuana use. Marijuana is also called grass or pot.,How old were you when you tried marijuana for the first time?,"1 = I have never stried marijuana, 2 = 8 years old or younger, 3 = 9 or 10 years old, 4 = 11 or 12 years old, 5 = 13 or 14 years old, 6 = 15 or 16 years old, 7 = 17 years old or older",1,,,,,,,138
4711,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 4 questions ask about marijuana use. Marijuana is also called grass or pot.,The next 4 questions ask about marijuana use. Marijuana is also called grass or pot.,"During the past 30 days, how many times did you use marijuana?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4712,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 4 questions ask about marijuana use. Marijuana is also called grass or pot.,The next 4 questions ask about marijuana use. Marijuana is also called grass or pot.,"During the past 30 days, how many times did you use marijuana on school property?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4713,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During your life, how many times have you used any form of cocaine, including powder, crack, or freebase?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4714,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During the past 30 days, how many times did you use any form of cocaine, including powder, crack, or freebase?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4715,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During your life, how many times have you sniffed glue, breathed the contents of aerosol spray cans, or inhaled any paints or sprays to get high?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4716,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During your life, how many times have you used heroin (also called smack, junk, or China White)?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4717,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During your life, how many times have you used methamphetamines (also called speed, crystal, crank, or ice)?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4718,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During your life, how many times have you used ecstasy (also called MDMA)","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4719,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During your life, how many times have you taken steroid pills or shots without a doctor's prescription?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4720,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During your life, how many times have you taken a prescription drug (such as OxyContin, Percocet, Vicodin, codeine, Adderall, Ritalin, or Xanax) without a doctor's prescription?","1 = 0 times, 2 = 1 or 2 times, 3 = 3 to 9 times, 4 = 10 to 19 times, 5 = 20 to 39 times, 6 = 40 or more times",1,,,,,,,138
4721,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During you life, how many times have you used a needle to inject any illegal drug into your body?","1 = 0 times, 2 = 1 time, 3 = 2 or more times",1,,,,,,,138
4722,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about other drugs.,The next 10 questions ask about other drugs.,"During the past 12 months, has anyone offered, sold, or given you an illegal drug on school property","1=Yes, 2=No",1,,,,,,,138
4723,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 7 questions ask about sexual behavior.,The next 7 questions ask about sexual behavior.,Have you ever had sexual intercourse?,"1=Yes, 2=No",1,,,,,,,138
4724,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 7 questions ask about sexual behavior.,The next 7 questions ask about sexual behavior.,How old were you when you had sexual intercourse for the first time?,"1 = I have never had sexual intercourse, 2 = 11 years old or younger, 3 = 12 years old, 4 = 13 years old, 5 = 14 years old, 6 = 15 years old, 7 = 16 years old, 8 = 17 years old or older",1,,,,,,,138
4725,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 7 questions ask about sexual behavior.,The next 7 questions ask about sexual behavior.,"During your life, with how many people have you had sexual intercourse?","1 = ""I have never had sexual intercourse"", 2 = ""I have had sexual intercourse, but not during the past 3 months"", 3 = ""1 person"", 4 = ""2 people"", 5 = ""3 people"", 6 = ""4 people"", 7 = ""5 people"", 8 = ""6 or more people""",1,,,,,,,138
4726,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 7 questions ask about sexual behavior.,The next 7 questions ask about sexual behavior.,"During the past 3 months, with how many people did you have sexual intercourse?","1 = ""I have never had sexual intercourse"", 2 = ""I have had sexual intercourse, but not during the past 3 months"", 3 = ""1 person"", 4 = ""2 people"", 5 = ""3 people"", 6 = ""4 people"", 7 = ""5 people"", 8 = ""6 or more people""",1,,,,,,,138
4727,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 7 questions ask about sexual behavior.,The next 7 questions ask about sexual behavior.,Did you drink alcohol or use drugs before you had sexual intercourse the last time?,"1 = I have never had sexual intercourse, 2 = Yes, 3 = No",1,,,,,,,138
4728,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 7 questions ask about sexual behavior.,The next 7 questions ask about sexual behavior.,"The last time you had sexual intercourse, did you or your partner use a condom?","1 = I have never had sexual intercourse, 2 = Yes, 3 = No",1,,,,,,,138
4729,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 7 questions ask about sexual behavior.,The next 7 questions ask about sexual behavior.,"The last time you had sexual intercourse, what one method did you or your partner use to prevent pregnancy?","1 = ""I have never had sexual intercourse"", 2 = ""No method was used to prevent pregnancy"", 3 = ""Birth control pills"", 4 = ""Condoms"", 5 = ""Depo-Provera (or any injectable birth control), Nuva Ring (or any birth control ring, Implanon (or any implant), or any IUD"", 6 = ""Withdrawal"", 7 = ""Some other method"", 8 = ""Not Sure""",1,,,,,,,138
4730,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about body weight.,The next 5 questions ask about body weight.,How do you describe your weight?,"1 = Very underweight, 2 = Slightly underweight, 3 = About the right weight, 4 = Slightly overweight, 5 = Very overweight",1,,,,,,,138
4731,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about body weight.,The next 5 questions ask about body weight.,Which of the following are you trying to do about your weight?,"1 = Lose weight, 2 = Gain weight, 3 = Stay the same weight, 4 = I am not trying to do anything about my weight",1,,,,,,,138
4732,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about body weight.,The next 5 questions ask about body weight.,"During the past 30 days, did you go without eating for 24 hours or more (also called fasting) to lose weight or keep from gaining weight","1=Yes, 2=No",1,,,,,,,138
4733,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about body weight.,The next 5 questions ask about body weight.,"During the past 30 days, did you take any diet pills, powders, or liquids without a doctor's advice to lose weight or to keep from gaining weight? (Do not include meal replacement products such as Slim Fast)","1=Yes, 2=No",1,,,,,,,138
4734,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about body weight.,The next 5 questions ask about body weight.,"During the past 30 days, did you vomit or take laxatives to lose weight or to keep from gaining weight?","1=Yes, 2=No",1,,,,,,,138
4735,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about body weight.,The next 5 questions ask about body weight.,"During the past 7 days, how many times did you drink 100% fruit juices such as orange juice, apple juice, or grape juice? (Do not count punch, Kool-Aid, sports drinks, or other fruit-flavored drinks.","1 = I did not drink 100% fruit juice during the past 7 days, 2 = 1 to 3 times during the past 7 days, 3 = 4 to 6 times during the past 7 days, 4 = 1 time per day, 5 = 2 times per day, 6 = 3 times per day, 7 = 4 or more times per day",1,,,,,,,138
4736,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","During the past 7 days, how many times did you eat fruit? (Do not count fruit juice.)","1 = I did not eat 100% fruit during the past 7 days, 2 = 1 to 3 times during the past 7 days, 3 = 4 to 6 times during the past 7 days, 4 = 1 time per day, 5 = 2 times per day, 6 = 3 times per day, 7 = 4 or more times per day",1,,,,,,,138
4737,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","During the past 7 days, how many times did you eat green salad?","1 = I did not eat salad during the past 7 days, 2 = 1 to 3 times during the past 7 days, 3 = 4 to 6 times during the past 7 days, 4 = 1 time per day, 5 = 2 times per day, 6 = 3 times per day, 7 = 4 or more times per day",1,,,,,,,138
4738,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","During the past 7 days, how many times did you eat potatoes? (Do not count french fries, fried potatoes, or potato chips.)(","1 = I did not eat potatoes during the past 7 days, 2 = 1 to 3 times during the past 7 days, 3 = 4 to 6 times during the past 7 days, 4 = 1 time per day, 5 = 2 times per day, 6 = 3 times per day, 7 = 4 or more times per day",1,,,,,,,138
4739,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","During the past 7 days, how many times did you eat carrots?","1 = I did not eat carrots during the past 7 days, 2 = 1 to 3 times during the past 7 days, 3 = 4 to 6 times during the past 7 days, 4 = 1 time per day, 5 = 2 times per day, 6 = 3 times per day, 7 = 4 or more times per day",1,,,,,,,138
4740,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","During the past 7 days, how many times did you eat other vegetables? (Do not count green salad, potatoes, or carrots.)","1 = I did not eat other vegetables during the past 7 days, 2 = 1 to 3 times during the past 7 days, 3 = 4 to 6 times during the past 7 days, 4 = 1 time per day, 5 = 2 times per day, 6 = 3 times per day, 7 = 4 or more times per day",1,,,,,,,138
4741,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","The next 7 questions ask about food you ate or drank during the past 7 days. Think about all the meals and snacks you had from the time you got up until you went to bed. Be sure to include food you ate at home, at school, at restaurants, or anywhere else.","During the past 7 days, how many times did you drink a can, bottle, or glass of soda or pop, such as Coke, Pepsi, or Sprite? (Do not count diet soda or diet pop.)","1 = I did not drink soda or pop during the past 7 days, 2 = 1 to 3 times during the past 7 days, 3 = 4 to 6 times during the past 7 days, 4 = 1 time per day, 5 = 2 times per day, 6 = 3 times per day, 7 = 4 or more times per day",1,,,,,,,138
4742,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about physical activity.,The next 5 questions ask about physical activity.,"During the past 7 days, on how many days were you physically active for a total of at least 60 minutes per day? (Add up all the time you spent in any kind of physical activity that increased your heart rate and made you breathe hard some of the time.)","1 = 0 days, 2 = 1 day, 3 = 2 days, 4 = 3 days, 5 = 4 days, 6 = 5 days, 7 = 6 days, 8 = 7 days",1,,,,,,,138
4743,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about physical activity.,The next 5 questions ask about physical activity.,"On an average school day, how many hours do you watch TV?","1 = I do not watch TV on an average school day, 2 = Less than 1 hour per day, 3 = 1 hour per day, 4 = 2 hours per day, 5 = 3 hours per day, 6 = 4 hours per day, 7 = 5 or more hours per day",1,,,,,,,138
4744,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about physical activity.,The next 5 questions ask about physical activity.,"On an average school day, how many hours do you play video or computer games or use a computer for something that is not school work? (Include activities such as Xbox, PlayStation, Nintendo DS, iPod touch, Facebook, and the Internet.)","1 = I do not play video or computer games or use a computer for something that is not school work, 2 = Less than 1 hour per day, 3 = 1 hour per day, 4 = 2 hours per day, 5 = 3 hours per day, 6 = 4 hours per day, 7 = 5 or more hours per day",1,,,,,,,138
4745,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about physical activity.,The next 5 questions ask about physical activity.,"In an average week when you are in school, on how many days do you go to physical education (PE) classes?","1 = 0 days, 2 = 1 day, 3 = 2 days, 4 = 3 days, 5 = 4 days, 6 = 5 days",1,,,,,,,138
4746,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about physical activity.,The next 5 questions ask about physical activity.,"During the past 12 months, on how many sports teams did you play? (Count any teams run by your school or community groups.)","1 = 0 teams, 2 = 1 team, 3 = 2 teams, 4 = 3 or more teams",1,,,,,,,138
4747,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 5 questions ask about physical activity.,The next 5 questions ask about physical activity.,Have you ever been taught about AIDS or HIV infection in school?,"1=Yes, 2=No, 3=Not sure",1,,,,,,,138
