Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
590,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: I. Stereotyped Behavior Subscale 
","Section: I. Stereotyped Behavior Subscale 
","Covers eyes, Looks closely or gazes at hands or objects, Covers ears, Smells or sniffs items, Rubs surfaces","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
591,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Section: II. Self-Injurious Behavior Subscale ,Section: II. Self-Injurious Behavior Subscale ,"Hits or slaps head, face, or other body area","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
592,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Section: II. Self-Injurious Behavior Subscale ,Section: II. Self-Injurious Behavior Subscale ,"Hits or bangs head or other body part on table, floor or other surface","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
593,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Section: II. Self-Injurious Behavior Subscale ,Section: II. Self-Injurious Behavior Subscale ,Hits or bangs head or other body area with objects,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
594,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Section: II. Self-Injurious Behavior Subscale ,Section: II. Self-Injurious Behavior Subscale ,"Bites hand, wrist, arm, lips or tongue","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
595,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Section: II. Self-Injurious Behavior Subscale ,Section: II. Self-Injurious Behavior Subscale ,Pulls hair or skin,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
596,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Section: II. Self-Injurious Behavior Subscale ,Section: II. Self-Injurious Behavior Subscale ,"Rubs or scratches marks on arms, leg, face or torso","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
597,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Section: II. Self-Injurious Behavior Subscale ,Section: II. Self-Injurious Behavior Subscale ,"Eye-poking, Ear-poking","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
598,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Section: II. Self-Injurious Behavior Subscale ,Section: II. Self-Injurious Behavior Subscale ,"Picks at skin on face, hands, arms, legs or torso","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
599,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: III. Compulsive Behavior Subscale 
","Section: III. Compulsive Behavior Subscale 
",Arranges certain objects in a particular pattern or place; Need for things to be even or symmetrical,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
600,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: III. Compulsive Behavior Subscale 
","Section: III. Compulsive Behavior Subscale 
",Must have doors opened or closed; Takes all items out of a container or area,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
601,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: III. Compulsive Behavior Subscale 
","Section: III. Compulsive Behavior Subscale 
",Excessively cleans certain body parts; Picks at lint or loose threads,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
602,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: III. Compulsive Behavior Subscale 
","Section: III. Compulsive Behavior Subscale 
","Repeatedly checks doors, windows, drawers, appliances, clocks, locks, etc.","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
603,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: III. Compulsive Behavior Subscale 
","Section: III. Compulsive Behavior Subscale 
",Counts items or objects; Counts to a certain number or in a certain way,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
604,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: III. Compulsive Behavior Subscale 
","Section: III. Compulsive Behavior Subscale 
","Collects, hoards or hides specific items","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
605,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: III. Compulsive Behavior Subscale 
","Section: III. Compulsive Behavior Subscale 
","Need to repeat routine events; In / out door, up / down from chair, clothing on/off","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
606,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: III. Compulsive Behavior Subscale 
","Section: III. Compulsive Behavior Subscale 
","Need to touch, tap, or rub items, surfaces, or people","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
607,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: IV. Ritualistic Behavior Subscale 
","Section: IV. Ritualistic Behavior Subscale 
",Strongly prefers/insists on eating/drinking only certain things; Eats or drinks items in a set order; Insists that meal related items are arranged in a certain way,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
608,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: IV. Ritualistic Behavior Subscale 
","Section: IV. Ritualistic Behavior Subscale 
","Insists on certain pre-bedtime routines; Arranges items in room ""just so” prior to bedtime; Insists that certain items be present with him/her during sleep; Insists that another person be present prior to or during sleep","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
609,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: IV. Ritualistic Behavior Subscale 
","Section: IV. Ritualistic Behavior Subscale 
","Insists on specific order of activities or tasks related to using the bathroom, to washing, showering, bathing or dressing; Arranges items in a certain way in the bathroom or insists that bathroom items not be moved; Insists on wearing certain clothing items","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
610,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: IV. Ritualistic Behavior Subscale 
","Section: IV. Ritualistic Behavior Subscale 
","Insists on taking certain routes/paths; Must sit in specific location in vehicles; Insists that certain items be present during travel, e.g., toy or material; Insists on seeing or touching certain things or places during travel such as a sign or store","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
611,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: IV. Ritualistic Behavior Subscale 
","Section: IV. Ritualistic Behavior Subscale 
",Insists on certain play activities; Follows a rigid routine during play / leisure; Insists that certain items be present/available during play/leisure; Insists that other persons do certain things during play,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
612,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: IV. Ritualistic Behavior Subscale 
","Section: IV. Ritualistic Behavior Subscale 
",Repeats same topic(s) during social interactions; Repetitive questioning; Insists on certain topics of conversation; Insists that others say certain things or respond in certain ways during interactions,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
613,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
","Insists that things remain in the same place(s) (e.g. toys, supplies, furniture, pictures, etc.)","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
614,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
",Objects to visiting new places,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
615,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
",Becomes upset if interrupted in what he/she is doing,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
616,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
","Insists on walking in a particular pattern (e.g., straight line)","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
617,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
",Insists on sitting at the same place,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
618,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
",Dislikes changes in appearance or behavior of the people around him/her,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
619,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
",Insists on using a particular door,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
620,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
","Likes the same CD, tape, record or piece of music played continually; Likes same movie / video or part of movie / video","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
621,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
",Resists changing activities; Difficulty with transitions,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
622,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
","Insists on same routine, household, school or work schedule everyday","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
623,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: V. Sameness Behavior Scale 
","Section: V. Sameness Behavior Scale 
",Insists that specific things take place at specific times,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
624,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: VI. Restricted Behavior Subscale 
","Section: VI. Restricted Behavior Subscale 
","Fascination, preoccupation with one subject or activity (e.g., trains, computers, weather, dinosaurs)","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
625,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: VI. Restricted Behavior Subscale 
","Section: VI. Restricted Behavior Subscale 
",Strongly attached to one specific object,"0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
626,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: VI. Restricted Behavior Subscale 
","Section: VI. Restricted Behavior Subscale 
","Preoccupationg with part(s) or object rather than the whole object (e.g., buttons on clothes, wheels on toy cars)","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
627,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: VI. Restricted Behavior Subscale 
","Section: VI. Restricted Behavior Subscale 
","Fascination, preoccupation with movement / things that move (e.g., fans, clocks)","0=Behavior does not occur,
1=Behavior occurs and is a mild problem,
2=Behavior occurs and is a moderate problem,
3=Behavior occurs and is a severe problem",1,1,0,oo,3,,,93
628,qr93,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,Please rate this person's behavior by reading each of the items listed and then choosing the score that best describes how much of a problem the item is for the person. Be sure to read and score all items listed. Make your ratings based on your observations and interactions with the person over the last month.,"Section: VI. Restricted Behavior Subscale 
","Section: VI. Restricted Behavior Subscale 
","Overall, if you “lump together” all of the behaviors described in this questionnaire, how much of a problem are these repetitive behaviors (both for the person with autism, as well as how they affect the people around them)? Please rate on a scale from 1 to 100, where 1 = not a problem at all, and 100 = as bad as you can imagine:",,4,4,n/a,n/a,n/a,,,93
629,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,Considerate of other people's feelings,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
630,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Restless, overactive, cannot stay still for long","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
631,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.",,,"Often complains of headaches, stomach-aches or sickness","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
632,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Shares readily with other children, for example toys, treats, pencils (for 11-17 year olds: Shares readily with other youth, for example CD’s, games, food)","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
633,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,Often loses temper,"0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
634,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Rather solitary, prefers to play alone (for 11-17 year olds: Would rather be alone than with other youth)","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,oo,2,,,96
635,qr96,"For each item, please mark the box for Not True, Somewhat True or Certainly True. It would help us if you answered all items as best you can even if you are not absolutely certain. Please give your answers on the basis of your child's behavior over the last six months.","For each item, please select the option for Not True, Somewhat True, Certainly True.", ,,"Generally well behaved, usually does what adults request","0=Not True, 1=Somewhat True, 2=Certainly True",1,1,0,0,oo,,,96
