Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
272,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",IN THE PAST 12 MONTHS:,IN THE PAST 12 MONTHS:,I have found that eating the same amount of food does not reduce my negative emotions or increase pleasurable feelings the way it used to.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,77
273,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",IN THE PAST 12 MONTHS:,IN THE PAST 12 MONTHS:,I want to cut down or stop eating certain kinds of food.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,77
274,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",IN THE PAST 12 MONTHS:,IN THE PAST 12 MONTHS:,I have tried to cut down or stop eating certain kinds of food.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,77
275,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",IN THE PAST 12 MONTHS:,IN THE PAST 12 MONTHS:,I have been successful at cutting down or not eating these kinds of food,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,77
276,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",,,How many times in the past year did you try to cut down or stop eating certain foods altogether?,"0=Never,1=1 time, 2=2 times, 3=3 times, 4=4 times, 5=5 or more times",1,1,0,oo,5,,,77
277,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Ice Cream,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
278,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Chocolate,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
279,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Apples,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
280,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Doughnuts,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
281,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Broccoli,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
282,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Cookies,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
283,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Cake,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
284,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Candy,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
285,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,White bread,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
286,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Rolls,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
287,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Lettuce,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
288,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Pasta,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
289,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Stawberries,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
290,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Crackers,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
291,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Cake,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
292,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Pretzels,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
293,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,French fries,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
294,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Carrots,"0=Unchecked, 1=Checked",1,2,n7a,n/a,n/a,,,77
295,qr77,"This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.","This survey asks about your eating habits in the past year. People sometimes have difficulty controlling their intake of certain foods such as:
 - Sweets like ice cream, chocolate, doughnuts, cookies, cake, candy, ice cream
 - Starches like white bread, rolls, pasta, and rice
 - Salty snacks like chips, pretzels, and crackers
 - Fatty foods like steak, bacon, hamburgers, cheeseburgers, pizza, and French fries
 - Sugary drinks like soda pop
When the following questions ask about “CERTAIN FOODS” please think of ANY food similar to those listed in the food group or ANY OTHER foods you have had a problem within the past year.",Please check ALL of the following foods you have problems with:,Please check ALL of the following foods you have problems with:,Steak,"0=Unchecked, 1=Checked",1,2,n/a,n/a,n/a,,,77
