Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
2538,qr102,,,,,Please tell us the date of birth of the biological father:,,4,3,N/A,n/a,n/a,,,102
2539,qr102,,,,,If date of birth not known,"1=Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2540,qr102,,,,,Has the mother/ have you ever smoked a cigarette on occasion or on a regular basis?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2541,qr102,,,,,"If yes, at the present time, does the mother/ do you smoke every day, on occasion, or not at all?","1 = ""Yes, every day"",
2 = ""Yes, on occasion"",
3 = ""No, not at all"",
4 = ""Unknown"", 
5 = ""Not Available"" ",1,1,3,1,oo,,,102
2542,qr102,,,,,"If yes, at what age did the mother/ you start smoking cigarettes?",,4,4,n/a,n/a,n/a,,,102
2543,qr102,,,,,"If yes, at what age did the mother/ you start smoking cigarettes?","1=Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2544,qr102,,,,,"If yes, how many cigarettes does the mother/ do you smoke per day?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2545,qr102,,,,,"Before pregnancy, i.e. 12 MONTHS beforehand, did the mother/ you smoke every day, on occasion, or not at all?","1 = ""Yes, every day"",
2 = ""Yes, on occasion"",
3 = ""No, not at all"",
4 = ""Unknown"", 
5 = ""Not Available"" ",1,1,3,1,oo,,,102
2546,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke per day before pregnancy?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2547,qr102,,,,,Did the mother/ you smoke cigarettes during pregancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2548,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke during the first trimester?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2549,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke during the second trimester?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2550,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke during the third trimester?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2551,qr102,,,,,Did the mother/ you smoke during the breast feeding period?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2552,qr102,,,,,"If yes, how many cigarettes did the mother/ you smoke during the breast feeding period?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2553,qr102,,,,,Was the father or any other person living with the mother/ you smoking during her/ your pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2554,qr102,,,,,"If yes, was the father or other person living with the mother/ you smoking during her/ your pregnancy IN THE PRESENCE of the mother/you?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2555,qr102,,,,,"If yes, how many cigarettes per day did they smoke during the mother's/ your pregnancy with her/ you being present?","1 = Less than 1 cigarette/ week,
2 = Less than 1 cigarette/ day,
3 = 1-5 cigarettes/ day,
4 = 6-10 cigarettes/ day,
5 = 11-20 cigarettes/ day,
6 = More than 20 cigarettes/ day,
7 = Unknown, 
8 = Not Available ",1,1,1,oo,6,,,102
2556,qr102,,,,,Could you please specify at which stage of the pregnancy they smoked this number of cigarettes?,"1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2557,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:","A medical problem or a neurological disease requiring treatment (e.g. diabetes, hypertension, cancer, or convulsions)?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2558,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:",Was the mother (were you) granted leave from work because of pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available, 
5 = Did not work during pregnancy",1,1,1,oo,oo,,,102
2559,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:","If yes, could you please specify at which stage of pregnancy the mother was (you were) granted leave?","1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,oo,,,102
2560,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:",Has the mother (have you) taken any PRESCRIBED medication during pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2561,qr102,,,"During the pregnancy, did THE MOTHER/ did you experience any of the following:","During the pregnancy, did THE MOTHER/ did you experience any of the following:","If yes, at which stage of pregnancy did the mother (you) take prescribed medication?","1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2562,qr102,,,,,Has the mother (have you) taken any UNPRESCRIBED medication during pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2563,qr102,,,,,"If yes, at which stage of pregnancy did the mother (you) take this medication?","1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2564,qr102,,,,,Has the mother (have you) taken any illicit drugs during pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2565,qr102,,,,,"If yes, at which stage of pregnancy did the mother (you) take illicit drugs?","1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2566,qr102,,,,,Has the mother/ have you consumed any alcohol during pregnancy?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2567,qr102,,,,,"If yes, did the mother (you) have beer and if so: what kind of beer (please write down the type)?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2568,qr102,,,,,How much beer did the mother/ did you have per week?,,4,4,n/a,n/a,n/a,,,102
2569,qr102,,,,,"If yes, did the mother/ you have wine and if so: what kind of wine (please write down the type)?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2570,qr102,,,,,How much wine did the mother/ did you have per week?,,4,4,n/a,n/a,n/a,,,102
2571,qr102,,,,,"If yes, did the mother (you) have spirits and if so: what kind of spirits (please write down the type)?","1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2572,qr102,,,,,How much spirits did the mother/ did you have per week?,,4,4,n/a,n/a,n/a,,,102
2573,qr102,,,,,If the mother (you) had alcohol: At which stage of pregnancy did the mother (you) have this amount of alcohol?,"1 = During the first trimester,
2 = During the second trimester,
3 = During the third trimester,
4 = During the whole pregnancy,
5 = Unkown,
6 = Not Available",1,1,n/a,oo,4,,,102
2574,qr102,,,,,Please tell us the exact number of completed weeks of pregnancy when your child was born:,,4,,n/a,n/a,n/a,,,102
2575,qr102,,,,,Were there any significant complications during labour or delivery (i.e. pre-eclampsia requiring medication)?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2576,qr102,,,,,Did the mother/ you opt for a Cesarian section?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,oo,,,102
2577,qr102,,,,,Did the mother/ you require an emergency Cesarian section?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2578,qr102,,,,,What was the birth weight of your child? (Pounds),,4,4,n/a,n/a,n/a,,,102
2579,qr102,,,,,What was the birth weight of your child? (Ounces),,4,4,n/a,n/a,n/a,,,102
2580,qr102,,,,,What was the birth weight of your child?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2581,qr102,,,,,What was the height of your child at birth in cm?,,4,4,n/a,n/a,n/a,,,102
2582,qr102,,,,,What was the height of your child at birth in cm?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2583,qr102,,,,,What was the height of your child at birth in cm?,,4,4,n/a,n/a,n/a,,,102
2584,qr102,,,,,How long did the mother/ you stay in hospital for your child's birth?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2585,qr102,,,,,Did your child spend any time in the intensive care unit after birth?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,2,,,102
2586,qr102,,,,,Did the mother/ you breast feed your child?,"1 = No,
2 = Yes,
3 = Unknown,
4 = Not Available ",1,1,1,oo,oo,,,102
2587,qr102,,,,,"For how many weeks did the mother/ you feed the child using breast milk only? (i.e. except for vitamins or medicine, the mother/ you did not give your child any water, formula milk, other liquids or solid food).",,4,4,n/a,n/a,n/a,,,102
2588,qr102,,,,,"For how many weeks did the mother/ you feed the child using breast milk only? (i.e. except for vitamins or medicine, the mother/ you did not give your child any water, formula milk, other liquids or solid food).","1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2589,qr102,,,,,How old was your child when the mother/ you stopped breast feeding?,,4,4,n/a,n/a,n/a,,,102
2590,qr102,,,,,How old was your child when the mother/ you stopped breast feeding?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2591,qr102,,,,,How old was your child when the mother/ you started feeding formula milk or any other kind of milk?,,4,4,n/a,n/a,n/a,,,102
2592,qr102,,,,,How old was your child when the mother/ you started feeding formula milk or any other kind of milk?,"1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2593,qr102,,,,,"How old was your child when the mother/ you started feeding him/ her water, juice without sugar or other liquids without sugar?",,4,4,n/a,n/a,n/a,,,102
2594,qr102,,,,,"How old was your child when the mother/ you started feeding him/ her water, juice without sugar or other liquids without sugar?","1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2595,qr102,,,,,"How old was your child when the mother/ you started feeding him/ her cereals, fruit, vegetables, meat or other solid food?",,4,4,n/a,n/a,n/a,,,102
2596,qr102,,,,,"How old was your child when the mother/ you started feeding him/ her cereals, fruit, vegetables, meat or other solid food?","1 = Unknown, 2=Not Available",1,1,n/a,n/a,n/a,,,102
2597,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has temper tantrums,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2598,qr12,,,Is this a problem for you?,Is this a problem for you?,Has temper tantrums,"0=YES, 1=NO",1,,,,,,,12
2599,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Pouts,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2600,qr12,,,Is this a problem for you?,Is this a problem for you?,Pouts,"0=YES, 1=NO",1,,,,,,,12
2601,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Teases or provokes other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2602,qr12,,,Is this a problem for you?,Is this a problem for you?,Teases or provokes other students,"0=YES, 1=NO",1,,,,,,,12
2603,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Lies,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2604,qr12,,,Is this a problem for you?,Is this a problem for you?,Lies,"0=YES, 1=NO",1,,,,,,,12
2605,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Acts frustrated with difficult tasks,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2606,qr12,,,Is this a problem for you?,Is this a problem for you?,Acts frustrated with difficult tasks,"0=YES, 1=NO",1,,,,,,,12
2607,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Does not obey school rules on his/her own,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2608,qr12,,,Is this a problem for you?,Is this a problem for you?,Does not obey school rules on his/her own,"0=YES, 1=NO",1,,,,,,,12
2609,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Demands teacher attention,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2610,qr12,,,Is this a problem for you?,Is this a problem for you?,Demands teacher attention,"0=YES, 1=NO",1,,,,,,,12
2611,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Dawdles in obeying rules or instructions,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2612,qr12,,,Is this a problem for you?,Is this a problem for you?,Dawdles in obeying rules or instructions,"0=YES, 1=NO",1,,,,,,,12
2613,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Acts bossy with other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2614,qr12,,,Is this a problem for you?,Is this a problem for you?,Acts bossy with other students,"0=YES, 1=NO",1,,,,,,,12
2615,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Gets angry when doesn't get his/her own,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2616,qr12,,,Is this a problem for you?,Is this a problem for you?,Gets angry when doesn't get his/her own,"0=YES, 1=NO",1,,,,,,,12
2617,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Interrupts teacher,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2618,qr12,,,Is this a problem for you?,Is this a problem for you?,Interrupts teacher,"0=YES, 1=NO",1,,,,,,,12
2619,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,"Impulsive, acts before thinking","1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2620,qr12,,,Is this a problem for you?,Is this a problem for you?,"Impulsive, acts before thinking","0=YES, 1=NO",1,,,,,,,12
2621,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Refuses to obey until threatened with punishment,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2622,qr12,,,Is this a problem for you?,Is this a problem for you?,Refuses to obey until threatened with punishment,"0=YES, 1=NO",1,,,,,,,12
2623,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has difficulty staying on task,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2624,qr12,,,Is this a problem for you?,Is this a problem for you?,Has difficulty staying on task,"0=YES, 1=NO",1,,,,,,,12
2625,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Blames others for problem behaviors,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2626,qr12,,,Is this a problem for you?,Is this a problem for you?,Blames others for problem behaviors,"0=YES, 1=NO",1,,,,,,,12
2627,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has difficulty entering groups,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2628,qr12,,,Is this a problem for you?,Is this a problem for you?,Has difficulty entering groups,"0=YES, 1=NO",1,,,,,,,12
2629,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Is easily distracted,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2630,qr12,,,Is this a problem for you?,Is this a problem for you?,Is easily distracted,"0=YES, 1=NO",1,,,,,,,12
2631,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has difficulty accepting criticism or correction,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2632,qr12,,,Is this a problem for you?,Is this a problem for you?,Has difficulty accepting criticism or correction,"0=YES, 1=NO",1,,,,,,,12
2633,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Fails to finish tasks or projects,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2634,qr12,,,Is this a problem for you?,Is this a problem for you?,Fails to finish tasks or projects,"0=YES, 1=NO",1,,,,,,,12
2635,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Sasses teacher,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2636,qr12,,,Is this a problem for you?,Is this a problem for you?,Sasses teacher,"0=YES, 1=NO",1,,,,,,,12
2637,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Verbally fights with other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2638,qr12,,,Is this a problem for you?,Is this a problem for you?,Verbally fights with other students,"0=YES, 1=NO",1,,,,,,,12
2639,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Whines,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2640,qr12,,,Is this a problem for you?,Is this a problem for you?,Whines,"0=YES, 1=NO",1,,,,,,,12
2641,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Is overreactive or restless,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2642,qr12,,,Is this a problem for you?,Is this a problem for you?,Is overreactive or restless,"0=YES, 1=NO",1,,,,,,,12
2643,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Physically fights with other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2644,qr12,,,Is this a problem for you?,Is this a problem for you?,Physically fights with other students,"0=YES, 1=NO",1,,,,,,,12
2645,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Make noises in class,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2646,qr12,,,Is this a problem for you?,Is this a problem for you?,Make noises in class,"0=YES, 1=NO",1,,,,,,,12
2647,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Acts defiant when told to do something,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2648,qr12,,,Is this a problem for you?,Is this a problem for you?,Acts defiant when told to do something,"0=YES, 1=NO",1,,,,,,,12
2649,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Argues with teachers about rules or instructions,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2650,qr12,,,Is this a problem for you?,Is this a problem for you?,Argues with teachers about rules or instructions,"0=YES, 1=NO",1,,,,,,,12
2651,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Interrupts other students,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2652,qr12,,,Is this a problem for you?,Is this a problem for you?,Interrupts other students,"0=YES, 1=NO",1,,,,,,,12
2653,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Is noisy,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2654,qr12,,,Is this a problem for you?,Is this a problem for you?,Is noisy,"0=YES, 1=NO",1,,,,,,,12
2655,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has trouble awaiting turn,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2656,qr12,,,Is this a problem for you?,Is this a problem for you?,Has trouble awaiting turn,"0=YES, 1=NO",1,,,,,,,12
2657,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Talks excessively,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2658,qr12,,,Is this a problem for you?,Is this a problem for you?,Talks excessively,"0=YES, 1=NO",1,,,,,,,12
2659,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Loses things needed for school activities,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2660,qr12,,,Is this a problem for you?,Is this a problem for you?,Loses things needed for school activities,"0=YES, 1=NO",1,,,,,,,12
2661,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Fidgets or squirms in seat,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2662,qr12,,,Is this a problem for you?,Is this a problem for you?,Fidgets or squirms in seat,"0=YES, 1=NO",1,,,,,,,12
2663,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Fails to listen to instructions,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2664,qr12,,,Is this a problem for you?,Is this a problem for you?,Fails to listen to instructions,"0=YES, 1=NO",1,,,,,,,12
2665,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Is easily touched or annoyed,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2666,qr12,,,Is this a problem for you?,Is this a problem for you?,Is easily touched or annoyed,"0=YES, 1=NO",1,,,,,,,12
2667,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Bothers others on purpose,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2668,qr12,,,Is this a problem for you?,Is this a problem for you?,Bothers others on purpose,"0=YES, 1=NO",1,,,,,,,12
2669,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has trouble paying attention,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2670,qr12,,,Is this a problem for you?,Is this a problem for you?,Has trouble paying attention,"0=YES, 1=NO",1,,,,,,,12
2671,qr12,,,How often does this occur with this student? ,How often does this occur with this student? ,Has difficulty staying seated,"1=""Never"", 2,3=""Seldom"", 4=""Sometimes"", 5,6=""Often"", 7=""Always""",1,,,,,,,12
2672,qr12,,,Is this a problem for you?,Is this a problem for you?,Has difficulty staying seated,"0=YES, 1=NO",1,,,,,,,12
2673,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Fails to give close attention to details or makes careless mistakes in schoolwork, work, or other activities","0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2674,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Has difficulty sustaining attention in tasks or play activities,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2675,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Does not seem to listen to what is being said to him or her,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2676,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Does not follow through on instructions and fails to finish schoolwork, chores, or duties in the workplace (not due to oppositional behavior or failure to understand instructions)","0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2677,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Has difficulty organizing tasks and activities,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2678,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Avoids, expresses reluctance about, or has difficulties engaging in tasks that require sustained mental effort (such as schoolwork or homework)","0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2679,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Loses things necessary for tasks or activities (e.g., school-assignments, pencils, books, tools, or toys)","0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2680,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Is easily distracted by extraneous stimuli,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2681,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Is forgetful in daily activities,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2682,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Fidgets with hands or feet or squirms in seat,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2683,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Leaves seat in classroom or in other situations in which remaining seated is expected,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2684,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Runs about or climbs excessively in situations where it is inappropriate (in adolescents or adults, may be limited to subjective feelings of restlessness)","0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2685,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Has difficulty playing or engaging in leisure activities quietly,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2686,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,"Is always ""on the go"" or acts as if ""driven by a motor""","0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
2687,qr13,"In the past WEEK, have you noticed that your child...","In the past WEEK, have you noticed that your child...",,,Talks excessively,"0=Not at all, 1=Just a little, 2=Pretty much, 3=Very much",1,,,,,,,13
