3046,qr32,,,,,I am clear about my feelings,"1=almost never (0-10%), 2=sometimes (11-35%), 3=about half the time (36-65%), 4=most of the time (66-90%), 5=almost always (91-100%)",1,,,,,,,32
1349,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I am important to my family,
1= I am not sure if I am important to my family,
2= My family is better of without me",1,1,0,oo,2,,,30
1350,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I like myself,
1= I do not like myself,
2= I hate myself",1,1,0,oo,2,,,30
1351,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= Bad things are not usually my fault,
1= Many bad things are usually my fault,
2= All bad things are my fault",1,1,0,oo,2,,,30
1352,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I do not think about killing myself,
1= I think about killing myseld but would not do it,
2= I want to kill myself",1,1,0,oo,2,,,30
1353,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I feel like crying once in a while,
1= I feel like crying many days,
2= I feel like crying every day",1,1,0,oo,2,,,30
1354,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I am almost never cranky,
1= I feel cranky many times,
2= I feel cranky all the time",1,1,0,oo,2,,,30
1355,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I like being with people,
1= I do not like being with people many times,
2= I do not want to be with people at all",1,1,0,oo,2,,,30
1356,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I make up my mind about things easily,
1= It is hard to make up my mind about things,
2= I cannot make up my mind about things",1,1,0,oo,2,,,30
1357,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I look O.K,
1= There are some bad things about my looks,
2= I look ugly",1,1,0,oo,2,,,30
1358,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= Doing schoolwork is not a big problem,
1= I have to push myself many times to do my schoolwork,
2= I have to push myself all the time to do my schoolwork",1,1,0,oo,2,,,30
1359,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I sleep pretty well,
1= I have trouble sleeping many nights,
2= I have trouble sleeping every night",1,1,0,oo,2,,,30
1360,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I am tired once in a while,
1= I am tired many days,
2= I am tired all the time",1,1,0,oo,2,,,30
1361,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I eat pretty well,
1= Many days I do not feel like eating,
2= Most days I do not feel like eating",1,1,0,oo,,,,30
1362,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I do not worry about aches and pains,
1= I worry about aches and pains many times,
2= I worry about aches and pains all the time",1,1,0,oo,22,,,30
1363,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I do not feel alone,
1= I feel alone many times,
2= I feel alone all the time",1,1,0,oo,,,,30
1364,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I have fun at school many times,
1= I have fun at school once in a while,
2= I never have fun at school",1,1,0,oo,2,,,30
1365,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I have plenty of friends,
1= I have some friends but I wish I had more,
2= I do not have any friends",1,1,0,oo,22,,,30
1366,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= My schoolwork is alright,
1= My schoolwork is not as good as before,
2= I do very badly in subjects I used to be good in",1,1,0,oo,,,,30
1367,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I am just as good as other kids,
1= I can be as good as other kids if I want to,
2= I can never be as good as other kids",1,1,0,oo,2,,,30
1368,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I am sure that somebody loves me,
1= I am not sure if anybody loves me,
2= Nobody really loves me",1,1,0,oo,2,,,30
1369,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= It is easy for me to get along with friends,
1= I get into arguments with friends many times,
2= I get into argument with friends all the time",1,1,0,oo,2,,,30
1370,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= I almost never fall asleep during the day,
1= I fall asleep during the day many times,
2= I fall asleep during the day all the time",1,1,0,oo,2,,,30
1371,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= My eating is O.K,
1= Many days I feel like I can't stop eating,
2= Most days I feel like I can't stop eating",1,1,0,oo,2,,,30
1372,qr30,"Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.","Kids sometimes have different feelings and ideas. 

This form lists the feelings and ideas in groups. From each group of three sentences, pick one sentence that describes you best for the past two weeks. After you pick a sentence from the first group, go on to the next group. 

There is no right or wrong answer. Just pick the sentence that best describes the way you have been recently. 
Remember, for each group, pick out the sentence that describes you best in the PAST TWO WEEKS.",,,"From this group of three sentences, pick one sentence that describes you best for the past two weeks.","0= It is easy for me to remember things,
1= It is a little hard for me to remember things,
2= It is very hard for me to remember things",1,1,0,oo,2,,,30
4809,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Being in a big earthquake that badly damaged the building your child was in.,"0=No, 1=Yes",1,,,,,,,140
4810,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being in another kind of disaster, like a fire, tornado, flood or hurricane.","0=No, 1=Yes",1,,,,,,,140
4811,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being in a bad accident, like a very serious car accident.","0=No, 1=Yes",1,,,,,,,140
4812,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Being in a place where a war was going on around your child.,"0=No, 1=Yes",1,,,,,,,140
4813,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being hit, punched, or kicked very hard at home. (DO NOT INCLUDE ordinary fights between brothers & sisters).","0=No, 1=Yes",1,,,,,,,140
4814,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Seeing a family member being hit, punched, or kicked very hard at home. (DO NOT INCLUDE ordinary fights between brothers & sisters).","0=No, 1=Yes",1,,,,,,,140
4815,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being beaten up, shot at or threatened to be hurt badly in your town.","0=No, 1=Yes",1,,,,,,,140
4816,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Seeing someone in your town being beaten up, shot at or killed.","0=No, 1=Yes",1,,,,,,,140
4817,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Seeing a dead body in your town (do not include funerals).,"0=No, 1=Yes",1,,,,,,,140
4818,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Having an adult or someone much older touch your child's private sexual body parts when your child did not want them to.,"0=No, 1=Yes",1,,,,,,,140
4819,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Hearing about the violent death or serious injury or a loved one.,"0=No, 1=Yes",1,,,,,,,140
4820,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Having painful and scary medical treatment in a hospital when your child was very sick or badly injured.,"0=No, 1=Yes",1,,,,,,,140
4821,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"OTHER than the situations described above, has ANYTHING ELSE ever happened to your child that was REALLY SCARY, DANGEROUS, OR VIOLENT?","0=No, 1=Yes",1,,,,,,,140
4822,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Did you answer ""YES"" to ANY of the above questions?","0=No, 1=Yes",1,,,,,,,140
