Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4843,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I feel like I am back at the time when the bad thing happened, living through it again.(PTSDCH_35)","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4844,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I feel like staying by myself and not being with my friends.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4845,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I feel alone inside and not close to other people.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4846,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I try not to talk about, think about, or have feelings about what happened.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4847,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble feeling happiness or love.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4848,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble feeling sadness or anger.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4849,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I feel jumpy or startle easily, like when I hear a loud noise or when something surprises me.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4850,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble going to sleep or I wake up often during the night.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4851,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I think that some part of what happened to me is my fault.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4852,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble remembering important parts of what happened.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4853,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I have trouble concentrating or paying attention.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4854,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","I try to stay away from people, places, or things that make me remember what happened.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4855,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","When something remind me of what happened, I have strong feelings in my body, like my heart beats fast, my head aches, or my stomach aches.","0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4856,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I think that I will not live a long life.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4857,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",I am afraid that the bad thing will happen again.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4858,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",My child plays games or draws pictures that are like some part of what happened.,"0 = None, 1 = Little (Two times a month), 2 = Some (1-2 times a week), 3 = Much (2-3 times each week), 4 = Most (Almost every day)",1,,,,,,,140
4859,qr140,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:","Here is a list of problems people sometimes have after very bad thing happen. Please THINK about the bad thing that happened to you that you said bothers you the most. Then, READ each problem on the list carefully. PICK ONE of the numbers (0,1,2,3, or 4) that tells how often the problem has happened to you in the last month. HOW MUCH OF THE TIME DURING THE PAST MONTH:",AGE,,4,,,,,,,140
