Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
40,qr72,"We are trying to find out about your level of physical activity from the last 7 days (in the last
week). This includes sports or dance that make you sweat or make your legs feel tired, or games
that make you breathe hard, like tag, skipping, running, climbing, and others.
Remember:
1. There are no right and wrong answers — this is not a test.
2. Please answer all the questions as honestly and accurately as you can — this is very
important. ","We are trying to find out about your level of physical activity from the last 7 days (in the last
week). This includes sports or dance that make you sweat or make your legs feel tired, or games
that make you breathe hard, like tag, skipping, running, climbing, and others.
Remember:
1. There are no right and wrong answers — this is not a test.
2. Please answer all the questions as honestly and accurately as you can — this is very
important. ","Mark how often you did physical activity (like playing sports, games, doing dance, or any other physical activity) for each day last week.","Select how often you did physical activity (like playing sports, games, doing dance, or any other physical activity) for each day last week.",Sunday,"1=None, 2=Little Bit, 3=Medium, 4=Often, 5=Very Often",1,1,1,1,oo,,,Physical Activity Questionnaire for Adolescents 
41,qr72,"We are trying to find out about your level of physical activity from the last 7 days (in the last
week). This includes sports or dance that make you sweat or make your legs feel tired, or games
that make you breathe hard, like tag, skipping, running, climbing, and others.
Remember:
1. There are no right and wrong answers — this is not a test.
2. Please answer all the questions as honestly and accurately as you can — this is very
important. ","We are trying to find out about your level of physical activity from the last 7 days (in the last
week). This includes sports or dance that make you sweat or make your legs feel tired, or games
that make you breathe hard, like tag, skipping, running, climbing, and others.
Remember:
1. There are no right and wrong answers — this is not a test.
2. Please answer all the questions as honestly and accurately as you can — this is very
important. ",,,"Were you sick last week, or did anything prevent you from doing your normal physical activities? (Check one.)","0=No, 1=Yes",1,2,1,n/a,n/a,,,Physical Activity Questionnaire for Adolescents 
42,qr72,"We are trying to find out about your level of physical activity from the last 7 days (in the last
week). This includes sports or dance that make you sweat or make your legs feel tired, or games
that make you breathe hard, like tag, skipping, running, climbing, and others.
Remember:
1. There are no right and wrong answers — this is not a test.
2. Please answer all the questions as honestly and accurately as you can — this is very
important. ","We are trying to find out about your level of physical activity from the last 7 days (in the last
week). This includes sports or dance that make you sweat or make your legs feel tired, or games
that make you breathe hard, like tag, skipping, running, climbing, and others.
Remember:
1. There are no right and wrong answers — this is not a test.
2. Please answer all the questions as honestly and accurately as you can — this is very
important. ",,,"If Yes, what prevented you?",,4,3,N/A,n/a,n/a,,,Physical Activity Questionnaire for Adolescents 
110,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,"When I feel frightened, it is hard to breathe","0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
111,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I get headaches when I am at school,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
112,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I don’t like to be with people I don’t know well,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
113,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I get scared if I sleep away from home,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
114,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I worry about other people liking me,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
115,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,"When I get frightened, I feel like passing out","0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
116,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I am nervous,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
117,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I follow my mother or father wherever they go,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
118,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,People tell me that I look nervous,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
119,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I feel nervous with people I don’t know well,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
120,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I get stomach aches at school,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
121,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,"When I get frightened, I feel like I am going crazy","0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
122,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I worry about sleeping alone,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
123,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I worry about being as good as other kids,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
124,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,"When I get frightened, I feel like things are not real","0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
125,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I have nightmares about something bad happening to my parents,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
126,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I worry about going to school,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
127,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,"When I get frightened, my heart beats fast","0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
128,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I get shaky,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
129,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I have nightmares about something bad happening to me,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
130,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I worry about things working out for me,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
131,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,"When I get frightened, I sweat a lot","0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
132,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I am a worrier,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
133,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I get really frightened for no reason at all,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
134,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I am afraid to be alone in the house,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
135,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,It is hard for me to talk with people I don’t know well,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
136,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,"When I get frightened, I feel like I am choking","0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
137,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,People tell me that I worry too much,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
138,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I don’t like to be away from my family,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
139,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I am afraid of having anxiety (or panic) attacks,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
140,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I worry that something bad might happen to my parents,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
163,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I feel shy with people I don’t know well,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
164,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I worry about what is going to happen in the future,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
165,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,"When I get frightened, I feel like throwing up","0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
166,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I worry about how well I do things,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
167,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I am scared to go to school,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
168,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,I worry about things that have already happened,"0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
169,qr24,"Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, fill in one circle that corresponds to the response that seems to describe you for the last 3 months","Below is a list of sentences that describe how people feel. Read each phrase and decide if it is ""Not True or Hardly Ever True"" or ""Somewhat True or Sometimes True"" or ""Very True or Often True"" for you. Then, for each sentence, select one option that corresponds to the response that seems to describe you for the last 3 months",,,"When I get frightened, I feel dizzy","0=Not True or Hardly Ever True, 1=Somewhat True or Sometimes True, 2=Very True or Often True",1,1,0,oo,2,,,Screen for Child Anxiety Related Disorders - Child Version
